# Connexxion
#   (still needs to have place names added based on lon/lat)
company	ovcid	haltenr 	zone	lon      	lat      	title
1	 8424	37224750	3722	 4.8040611	52.4452003	Gaasperdamstraat
1	36481	60200010	6020	 5.8624669	51.7708077	Sluisweg
1	23244	53110640	5321	 4.5745900	51.9557607	Vlierbaan
1	29139	54532040	5453	 4.5587433	52.1906806	Molenbrug
1	 8201	37220730	3722	 4.8215204	52.4543984	Hof van Zaenden
1	29066	54530180	5453	 4.5501796	52.1622980	Munnikenbrug
1	31032	56232060	5623	 4.6474051	52.3303958	Spieringweg
1	11581	40540450	4054	 6.0673143	52.1046743	Centrum
1	23742	53220290	5322	 4.5958926	51.9175962	Nieuwe Vliet
1	 8194	37220670	3722	 4.8119884	52.4497778	J. v. Goyenkade
1	31045	56237100	5623	 4.6441010	52.3270766	Spieringweg
1	23743	53220300	5322	 4.5957894	51.9176764	Nieuwe Vliet
1	 8218	37220900	3722	 4.8125431	52.4501130	J. v. Goyenkade
1	29140	54532050	5453	 4.5583621	52.1907319	Molenbrug
1	31044	56237090	5623	 4.6438111	52.3268680	Spieringweg
1	29067	54530190	5453	 4.5496814	52.1615844	Munnikenbrug
1	28999	54510070	5451	 4.5416306	52.0773682	Dr. A. Schweitzerlaan
1	36465	60190170	6019	 5.9610300	51.8516141	Steenfabriek
1	 8165	37220330	3722	 4.7808845	52.4330854	Groene Jagerstraat
1	36460	60190120	6019	 5.9612050	51.8516762	Steenfabriek
1	28998	54510060	5451	 4.5411342	52.0773916	Dr. A. Schweitzerlaan
1	 8172	37220400	3722	 4.7805880	52.4332636	Groene Jagerstraat
1	45116	60196560	6019	 5.9350976	51.8257702	Koningsholster
1	48230	56430230	5555	 4.5932474	52.2635332	IJweg 1635
1	50454	55550230	5555	 4.5932474	52.2635332	IJweg 1635
1	13022	41260220	4126	 5.9951864	51.8905784	Rijnstraat
1	 8226	37220932	3722	 4.8302521	52.4596256	Fonteinkruidweg
1	45115	60196550	6019	 5.9350381	51.8256447	Koningsholster
1	11579	40540400	4054	 6.0683054	52.1045787	Centrum
1	 8227	37220933	3722	 4.8301784	52.4596342	Fonteinkruidweg
1	13020	41260210	4126	 5.9953288	51.8903709	Rijnstraat
1	12892	41220070	4122	 6.0596287	52.0187807	Brantsenpark
1	31609	56537060	5653	 4.5677232	52.2177170	Paal 99
1	31608	56537050	5653	 4.5677207	52.2178518	Paal 99
1	48229	56430220	5555	 4.5918974	52.2628410	IJweg 1635
1	36685	60650234	6065	 5.6177635	51.6603661	Busstation
1	12893	41220080	4122	 6.0600967	52.0189038	Brantsenpark
1	12946	41250200	4125	 6.0338979	51.9499477	Schapenweide
1	30693	55342010	5534	 4.6039570	52.2809337	Middelweg
1	 8258	37221140	3722	 4.8284584	52.4595183	Leverkruidweg
1	36684	60650233	6065	 5.6177919	51.6602762	Busstation
1	28293	54411980	5441	 4.5434681	52.0448971	Prismalaan Oost
1	31532	56430020	5643	 4.6038120	52.2808429	Middelweg
1	50453	55550220	5555	 4.5916903	52.2629565	IJweg 1635
1	 8229	37220950	3722	 4.8277112	52.4592721	Leverkruidweg
1	36683	60650231	6065	 5.6178204	51.6601862	Busstation
1	46974	60650232	6065	 5.6178204	51.6601862	Busstation
1	55797	54411970	5441	 4.5433066	52.0449588	Prismalaan Oost
1	 8230	37220951	3722	 4.8271829	52.4591617	Leverkruidweg
1	 8259	37221141	3722	 4.8274018	52.4593066	Leverkruidweg
1	12945	41250190	4125	 6.0345863	51.9502765	Schapenweide
1	47741	60101030	6010	 5.8838656	51.7826198	Zweefvliegveld
1	47742	60101040	6010	 5.8838936	51.7825298	Zweefvliegveld
1	29029	54520070	5452	 4.5423369	52.1396093	Rijndijk
1	 8234	37220971	3722	 4.8246147	52.4586373	Koekoeksbloemweg
1	 8417	37224630	3722	 4.8035100	52.4479568	Winkelc. Lange Weide
1	 8385	37223720	3722	 4.8033632	52.4479381	Winkelc. Lange Weide
1	 8233	37220970	3722	 4.8242331	52.4585636	Koekoeksbloemweg
1	 8408	37224490	3722	 4.8136201	52.4532729	Frans Halsstraat
1	 8256	37221121	3722	 4.8244228	52.4586903	Koekoeksbloemweg
1	45299	37222080	3722	 4.7737163	52.4314757	Kleine Steng
1	28976	54500160	5450	 4.5428873	52.0393650	Zoetermeerselaan
1	28992	54505350	5450	 4.5428871	52.0393740	Zoetermeerselaan
1	 8255	37221120	3722	 4.8240559	52.4586166	Koekoeksbloemweg
1	29028	54520060	5452	 4.5418369	52.1397855	Rijndijk
1	36467	60190190	6019	 5.9626264	51.8493322	Erlecomseweg
1	23725	53220080	5322	 4.5930156	51.9158869	Koekoekstraat
1	36458	60190100	6019	 5.9628443	51.8493491	Erlecomseweg
1	 8744	37400100	3740	 4.9445233	52.5073545	Tramplein
1	28997	54510050	5451	 4.5380828	52.0767585	Prins Bernhardstraat
1	28996	54510040	5451	 4.5380370	52.0768660	Prins Bernhardstraat
1	23724	53220070	5322	 4.5929457	51.9157336	Koekoekstraat
1	 8747	37400103	3740	 4.9441695	52.5073891	Tramplein
1	45298	37222070	3722	 4.7731252	52.4316883	Kleine Steng
1	24248	53330040	5333	 4.6056571	51.8969157	School
1	13023	41260230	4126	 5.9983005	51.8899061	van Kol
1	24245	53330010	5333	 4.6056450	51.8967718	School
1	13026	41260250	4126	 5.9956672	51.8863962	Blauwe Hoek
1	23245	53110710	5321	 4.5708149	51.9537481	Schinkelsebaan
1	36675	60650100	6065	 5.6237322	51.6603182	Violierstraat
1	31047	56237120	5623	 4.6300271	52.3170916	Begraafplaats
1	19045	49560040	4956	 5.7152377	52.4898140	Garnaalweg
1	 8217	37220890	3722	 4.8459455	52.4697194	Voorsterbeek
1	24151	53300310	5441	 4.5418885	52.0389983	Zoetermeerselaan
1	13027	41260260	4126	 5.9958694	51.8863053	Blauwe Hoek
1	 8419	37224670	3722	 4.8062868	52.4504510	Diepenbroekstraat
1	 8418	37224660	3722	 4.8060383	52.4503329	Diepenbroekstraat
1	31046	56237110	5623	 4.6297205	52.3170087	Begraafplaats
1	36674	60650080	6065	 5.6290722	51.6616197	Raam/Jonkerveld
1	36676	60650130	6065	 5.6248020	51.6603790	Violierstraat
1	47754	60211610	6011	 5.9240975	51.8119967	Zevenheuvelenweg
1	47755	60211620	6011	 5.9242585	51.8121218	Zevenheuvelenweg
1	18868	49140050	4914	 5.5414725	52.5398764	Edelhertweg
1	 8314	37221860	3722	 4.8029224	52.4490144	De Westerwatering
1	18900	49240060	4914	 5.5425482	52.5398121	Edelhertweg
1	 8389	37223920	3722	 4.8122869	52.4539764	Frans Halsstraat
1	36677	60650150	6065	 5.6303444	51.6616889	Raam/Jonkerveld
1	18913	49330030	4933	 5.6400186	52.5159269	Lisdoddeweg
1	18867	49140040	4914	 5.5216746	52.5439627	Oostervaart
1	18866	49140030	4914	 5.5220283	52.5439353	Oostervaart
1	 8237	37220990	3722	 4.8195189	52.4578940	Zonnedauwhoek
1	 8199	37220711	3722	 4.8182751	52.4573667	Kogerveld NS
1	23247	53110721	5321	 4.5694602	51.9538465	Schinkelsebaan
1	 8423	37224730	3722	 4.8028124	52.4495441	De Westerwatering
1	 8167	37220350	3722	 4.7795837	52.4367996	Vogelbuurt
1	 8252	37221100	3722	 4.8192235	52.4579824	Zonnedauwhoek
1	 8253	37221101	3722	 4.8192235	52.4579824	Zonnedauwhoek
1	23248	53110722	5321	 4.5692263	51.9539078	Schinkelsebaan
1	13025	41260240	4126	 5.9996297	51.8893688	van Kol
1	 8238	37220991	3722	 4.8189303	52.4579001	Zonnedauwhoek
1	12891	41220060	4122	 6.0647676	52.0214207	Smidsallee
1	12890	41220050	4122	 6.0648583	52.0216359	Smidsallee
1	 8195	37220680	3722	 4.8179066	52.4574189	Kogerveld NS
1	 8198	37220710	3722	 4.8181386	52.4576806	Kogerveld NS
1	48232	56430250	5555	 4.5837805	52.2572494	Lisserweg
1	48231	56430240	5555	 4.5838206	52.2574654	Lisserweg
1	18914	49330040	4933	 5.6424785	52.5158767	Lisdoddeweg
1	29080	54530330	5453	 4.5428686	52.1586056	Rijnland Ziekenhuis
1	36673	60650060	6065	 5.6371584	51.6628790	Melle
1	 8170	37220380	3722	 4.7792691	52.4372204	Vogelbuurt
1	30261	55040550	5504	 4.6646587	52.3546799	Leonardo da Vinciplein
1	29048	54530010	5453	 4.5424913	52.1576951	Rijnland Ziekenhuis
1	23246	53110720	5321	 4.5688765	51.9531503	Schinkelsebaan
1	29065	54530170	5453	 4.5423603	52.1576672	Rijnland Ziekenhuis
1	50456	55550250	5555	 4.5828955	52.2567850	Lisserweg
1	44233	60110030	6011	 5.9069328	51.7960925	Werkenrode
1	19044	49560030	4956	 5.7164689	52.4910419	Garnaalweg
1	12926	41250040	4125	 6.0382698	51.9484944	De Plak
1	12925	41250030	4125	 6.0385498	51.9487445	De Plak
1	50455	55550240	5555	 4.5825731	52.2567918	Lisserweg
1	36678	60650170	6065	 5.6386327	51.6628849	Melle
1	28382	54415360	5441	 4.5390935	52.0403534	Zoetermeerselaan
1	55885	54411350	5441	 4.5390366	52.0402811	Zoetermeerselaan
1	30262	55040560	5504	 4.6643994	52.3552805	Leonardo da Vinciplein
1	29022	54515350	5451	 4.5390073	52.0402899	Zoetermeerselaan
1	23722	53220050	5322	 4.5903111	51.9143046	Raadhuisplein
1	11241	40430100	4043	 6.0748104	52.0843350	De Harmonie
1	 8390	37223940	3722	 4.8112259	52.4552475	Breedweer
1	 8407	37224470	3722	 4.8110347	52.4552376	Breedweer
1	28228	54411360	5441	 4.5386985	52.0404315	Zoetermeerselaan
1	30126	55004430	5504	 4.6636853	52.3549616	Schalkererf
1	30092	55004040	5504	 4.6634379	52.3548343	Schalkererf
1	23723	53220060	5322	 4.5898337	51.9141755	Raadhuisplein
1	23715	53220011	5322	 4.5906858	51.9128420	Busstation
1	45118	60196600	6019	 5.9411944	51.8237641	Wylerbad
1	45117	60196570	6019	 5.9411928	51.8236293	Wylerbad
1	12888	41220030	4122	 6.0672810	52.0228713	Oprijlaan Middachten
1	44232	60110020	6011	 5.9080739	51.7957369	Werkenrode
1	31042	56237070	5623	 4.6218930	52.3125003	Noppenstraat
1	23716	53220012	5322	 4.5905130	51.9127509	Busstation
1	29081	54530340	5453	 4.5409928	52.1581068	Rijnland Ziekenhuis
1	 8215	37220870	3722	 4.8425899	52.4709264	Schipbeek
1	23714	53220010	5322	 4.5903834	51.9126871	Busstation
1	36493	60200130	6020	 5.8724373	51.7696972	Esdoornlaan
1	 8755	37400160	3740	 4.9455058	52.5107374	Ged.Singelgracht
1	47156	54510240	5451	 4.5345992	52.0651202	W. Dreeslaan
1	47155	54510230	5451	 4.5346009	52.0650303	W. Dreeslaan
1	31043	56237080	5623	 4.6215863	52.3124264	Noppenstraat
1	 8197	37220700	3722	 4.8423237	52.4710330	Schipbeek
1	30264	55040580	5504	 4.6612109	52.3536792	A. Schweitzerlaan
1	23718	53220014	5322	 4.5902406	51.9125423	Busstation
1	30700	55342080	5534	 4.5987224	52.2835773	Venneperweg 460
1	36498	60200230	6020	 5.8722746	51.7693833	Esdoornlaan
1	11242	40430150	4043	 6.0759076	52.0835826	De Harmonie
1	29006	54510140	5451	 4.5343129	52.0656035	W. Dreeslaan
1	31610	56537100	5653	 4.5609581	52.2187395	Kaagpont
1	31607	56537040	5653	 4.5609117	52.2188740	Kaagpont
1	28995	54510030	5451	 4.5336035	52.0729779	Zegwaartseweg
1	29008	54510150	5451	 4.5341290	52.0653056	W. Dreeslaan
1	12889	41220040	4122	 6.0680713	52.0231005	Oprijlaan Middachten
1	 8750	37400110	3740	 4.9457958	52.5111969	Ged.Singelgracht
1	 8203	37220750	3722	 4.8180964	52.4598195	Jufferstraat
1	28994	54510020	5451	 4.5333419	52.0729311	Zegwaartseweg
1	30090	55004020	5504	 4.6613897	52.3544173	A. Schweitzerlaan
1	29131	54531520	5453	 4.5400389	52.1590887	Dragontuin
1	 8223	37220920	3722	 4.8427544	52.4719068	Schipbeek
1	29136	54531570	5453	 4.5399680	52.1589713	Dragontuin
1	 8228	37220940	3722	 4.8425629	52.4719239	Schipbeek
1	55277	54530500	5453	 4.5387456	52.1540909	Simon Smitweg
1	30695	55342030	5534	 4.5980092	52.2841298	Venneperweg 460
1	 8213	37220850	3722	 4.8376893	52.4697264	Kennemerbeek
1	 8211	37220830	3722	 4.8350696	52.4685548	IJssel
1	 8335	37222090	3722	 4.8010618	52.4517734	Hensbroekstraat
1	30124	55004410	5504	 4.6645159	52.3580405	Marshallstraat
1	 8210	37220820	3722	 4.8178686	52.4603666	Jufferstraat
1	30259	55040530	5504	 4.6645011	52.3580494	Marshallstraat
1	55276	54530490	5453	 4.5384544	52.1540348	Simon Smitweg
1	30263	55040570	5504	 4.6607246	52.3546918	A. Schweitzerlaan
1	 8200	37220720	3722	 4.8375988	52.4699057	Kennemerbeek
1	30267	55040630	5504	 4.6603193	52.3543478	A. Schweitzerlaan
1	30128	55004450	5504	 4.6603193	52.3543478	A. Schweitzerlaan
1	23794	53221080	5322	 4.5975591	51.8996930	Zaag
1	 8336	37222110	3722	 4.8008692	52.4518803	Hensbroekstraat
1	30260	55040540	5504	 4.6647432	52.3585093	Marshallstraat
1	30094	55004060	5504	 4.6647432	52.3585093	Marshallstraat
1	24259	53330150	5333	 4.5975470	51.8995581	Zaag
1	 8202	37220740	3722	 4.8348901	52.4687877	IJssel
1	 8689	37340010	3722	 4.8519822	52.4767751	P&amp;R A7 / afrit 2
1	36496	60200190	6020	 5.8762694	51.7703644	Lijsterbeshof
1	49259	37340020	3722	 4.8527857	52.4772731	P&amp;R A7 / afrit 2
1	31040	56237050	5623	 4.6176139	52.3106300	Goudriaanstraat
1	31041	56237060	5623	 4.6177132	52.3108283	Goudriaanstraat
1	29141	54532060	5453	 4.5471796	52.1888822	Vennemeer
1	36497	60200210	6020	 5.8745292	51.7688796	Keizershof
1	29004	54510120	5451	 4.5323128	52.0634228	Gouderakstraat
1	55056	60200180	6020	 5.8774907	51.7707638	Lijsterbeshof
1	31605	56537030	5653	 4.5591349	52.2199851	Leidsemeerstraat
1	36483	60200030	6020	 5.8682385	51.7645102	Rijksweg
1	36488	60200080	6020	 5.8684425	51.7646172	Rijksweg
1	30222	55040140	5504	 4.6530699	52.3489103	Baronie
1	30148	55006040	5504	 4.6530699	52.3489103	Baronie
1	23789	53221020	5322	 4.5882441	51.9112074	Industrieweg
1	30221	55040130	5504	 4.6529949	52.3490087	Baronie
1	30157	55006130	5504	 4.6529949	52.3490087	Baronie
1	 8416	37224620	3722	 4.8064069	52.4558711	Leliestraat
1	29148	54532170	5453	 4.5463640	52.1887056	Vennemeer
1	30150	55006060	5504	 4.6551596	52.3512421	Schuilenburg
1	 8414	37224600	3722	 4.8114195	52.4584571	Willem Alexanderbrug
1	30220	55040120	5504	 4.6551596	52.3512421	Schuilenburg
1	30219	55040110	5504	 4.6549421	52.3510790	Schuilenburg
1	30155	55006110	5504	 4.6549421	52.3510790	Schuilenburg
1	 8443	37225160	3722	 4.7991873	52.4522405	De Binding
1	23793	53221060	5322	 4.5930284	51.9036534	Grevestein
1	29078	54530310	5453	 4.5372049	52.1567224	Leythenrode/Engelendaal
1	 8209	37220810	3722	 4.8313484	52.4683936	De Twee Gebroeders
1	 8406	37224450	3722	 4.8112264	52.4585999	Willem Alexanderbrug
1	23792	53221050	5322	 4.5928994	51.9035537	Grevestein
1	29036	54520140	5452	 4.5332328	52.1359574	Heineken
1	29035	54520130	5452	 4.5332180	52.1359663	Heineken
1	30122	55004390	5504	 4.6650878	52.3607853	R. Kochlaan
1	29079	54530320	5453	 4.5369956	52.1569725	Leythenrode/Engelendaal
1	 8442	37225150	3722	 4.7991981	52.4525371	De Binding
1	30258	55040520	5504	 4.6653178	52.3610833	R. Kochlaan
1	30095	55004080	5504	 4.6653178	52.3610833	R. Kochlaan
1	 8204	37220760	3722	 4.8304683	52.4681648	De Twee Gebroeders
1	29015	54510190	5451	 4.5308104	52.0672500	Benthuizenstraat
1	29027	54520050	5452	 4.5336220	52.1400500	Burg. Smeetsweg
1	29005	54510130	5451	 4.5311997	52.0629114	Gouderakstraat
1	30257	55040510	5504	 4.6651128	52.3610551	R. Kochlaan
1	 8207	37220790	3722	 4.8273223	52.4667479	Borgerdiep
1	29051	54530030	5453	 4.5363537	52.1553770	Leythenrode
1	29064	54530160	5453	 4.5362551	52.1551875	Leythenrode
1	30265	55040590	5504	 4.6601617	52.3568005	Braillelaan
1	29013	54510180	5451	 4.5305124	52.0675804	Benthuizenstraat
1	 8206	37220780	3722	 4.8268514	52.4667457	Borgerdiep
1	30266	55040600	5504	 4.6599576	52.3567094	Braillelaan
1	29026	54520040	5452	 4.5333086	52.1403982	Burg. Smeetsweg
1	23790	53221030	5322	 4.5890005	51.9078958	De Krom
1	 8415	37224610	3722	 4.8059843	52.4566780	Leliestraat
1	23791	53221040	5322	 4.5887787	51.9081100	De Krom
1	30250	55040420	5504	 4.6573763	52.3547880	Briandlaan
1	 8205	37220770	3722	 4.8228104	52.4651357	Sportvelden
1	23788	53221010	5322	 4.5867656	51.9109817	Industrieweg
1	17987	47410100	4741	 5.8314496	52.4416306	Molendorp
1	30698	55342060	5534	 4.5952897	52.2854149	Beinsdorp
1	29134	54531550	5453	 4.5365637	52.1596929	Klaprooskamp
1	 8171	37220390	3722	 4.7777659	52.4417245	Zuideinde 262
1	 8208	37220800	3722	 4.8223400	52.4650975	Sportvelden
1	30249	55040410	5504	 4.6572110	52.3550207	Briandlaan
1	17988	47410150	4741	 5.8316122	52.4417109	Molendorp
1	30697	55342050	5534	 4.5952126	52.2856301	Beinsdorp
1	18895	49240010	4924	 5.5649697	52.5403648	Proefstation
1	 8166	37220340	3722	 4.7779084	52.4420578	Zuideinde 262
1	29133	54531540	5453	 4.5362853	52.1604998	Klaprooskamp
1	18896	49240020	4924	 5.5659423	52.5402914	Proefstation
1	31611	56537130	5653	 4.5565255	52.2202274	Paal 14
1	30804	55550070	5555	 4.5740394	52.2540999	Kruisbaak
1	30287	55041270	5504	 4.6548281	52.3535410	Frieslandlaan
1	31612	56537140	5653	 4.5562915	52.2202168	Paal 14
1	30279	55041040	5504	 4.6545230	52.3533503	Frieslandlaan
1	29098	54530540	5453	 4.5327649	52.1466682	Mauritssingel
1	30805	55550080	5555	 4.5737127	52.2543493	Kruisbaak
1	28319	54412260	5441	 4.5292995	52.0608571	Miss Etam
1	 8899	37403530	3740	 4.9418387	52.5135817	W.Sluislaan
1	 8898	37403520	3740	 4.9419112	52.5136989	W.Sluislaan
1	29102	54530570	5453	 4.5325081	52.1471068	Mauritssingel
1	 8125	37220040	3722	 4.8049282	52.4575536	Koog-Bloemwijk NS
1	31038	56237030	5623	 4.6141052	52.3117036	Hanepoel
1	 8126	37220041	3722	 4.8047812	52.4575438	Koog Bloemwijk NS
1	36680	60650190	6065	 5.6419486	51.6588149	Loopkantstraat
1	31039	56237040	5623	 4.6141318	52.3118566	Hanepoel
1	28377	54415250	5441	 4.5287582	52.0617071	Miss Etam
1	28378	54415260	5441	 4.5287785	52.0614106	Miss Etam
1	30476	55142020	5514	 4.6374257	52.3375413	Ringvaartbrug
1	29149	54532180	5453	 4.5391285	52.1762230	Kapteijn
1	31031	56232030	5623	 4.6370644	52.3372155	Ringvaartbrug
1	28320	54412270	5441	 4.5287298	52.0609069	Miss Etam
1	29150	54532310	5453	 4.5388991	52.1759876	Kapteijn
1	29153	54532330	5453	 4.5407920	52.1833267	Lange Brug
1	29099	54530550	5453	 4.5312758	52.1450845	Frederik Hendriklaan
1	30810	55557020	5555	 4.5660578	52.2429713	Turfspoor
1	47267	55557010	5555	 4.5664819	52.2437921	Turfspoor
1	29101	54530560	5453	 4.5311868	52.1451557	Frederik Hendriklaan
1	29152	54532320	5453	 4.5405582	52.1833160	Lange Brug
1	29135	54531560	5453	 4.5347769	52.1629518	Winkelhof
1	23796	53221100	5322	 4.5850092	51.9092349	Stormpolder
1	30146	55006020	5504	 4.6495038	52.3506587	Pampus
1	23795	53221090	5322	 4.5847904	51.9092783	Stormpolder
1	29044	54520230	5452	 4.5294549	52.1372064	Energieweg
1	30811	55557030	5555	 4.5672744	52.2460806	Paal 72
1	30699	55342070	5534	 4.5937539	52.2877056	Hillegommerdijk
1	30223	55040150	5504	 4.6496011	52.3509829	Pampus
1	30159	55006150	5504	 4.6496158	52.3509830	Pampus
1	30812	55557040	5555	 4.5670694	52.2460792	Paal 72
1	29045	54520240	5452	 4.5292251	52.1369980	Energieweg
1	30224	55040160	5504	 4.6493537	52.3508555	Pampus
1	30696	55342040	5534	 4.5936914	52.2879209	Hillegommerdijk
1	29068	54530200	5453	 4.5335330	52.1607406	Visser 't Hooft lyceum
1	29077	54530300	5453	 4.5333405	52.1608741	Gemeentehuis Winkelhof
1	54887	60200260	6020	 5.8785747	51.7665346	Station
1	29128	54531270	5453	 4.5363727	52.1727696	Brandwacht
1	29132	54531530	5453	 4.5339211	52.1633770	Winkelhof
1	31602	56532080	5554	 4.5558331	52.2251751	Kaag-Dorp/A44
1	55275	54530240	5453	 4.5310275	52.1504128	Ericalaan
1	23201	53110200	5321	 4.5599818	51.9503286	Alexandrium III
1	54886	60200250	6020	 5.8788071	51.7665876	Station
1	 8129	37220061	3722	 4.8018224	52.4576641	Glazenmaker
1	29073	54530260	5453	 4.5356375	52.1706970	Dijkwacht
1	13090	41330090	4133	 6.0665999	51.9914068	Zwalmstraat
1	13091	41330100	4133	 6.0665999	51.9914068	Zwalmstraat
1	 8897	37403510	3740	 4.9387233	52.5142890	D.Dekkerstraat
1	30813	55557050	5555	 4.5684593	52.2501245	Paal 80
1	30814	55557060	5555	 4.5682410	52.2500511	Paal 80
1	23202	53110210	5321	 4.5597103	51.9500660	Alexandrium III
1	30798	55542160	5554	 4.5553477	52.2253065	Kaag-Dorp/A44
1	29071	54530230	5453	 4.5304459	52.1502648	Ericalaan
1	30255	55040490	5504	 4.6627814	52.3644742	Wamstekerstraat
1	 8128	37220060	3722	 4.8025619	52.4584856	Glazenmaker
1	30121	55004370	5504	 4.6626346	52.3644733	Wamstekerstraat
1	29097	54530520	5453	 4.5299090	52.1493081	Ericalaan
1	29095	54530510	5453	 4.5287443	52.1437717	Hubrechtplein
1	36672	60650040	6065	 5.6425308	51.6569979	Loopkantstraat
1	29104	54530590	5453	 4.5298165	52.1495591	Ericalaan
1	 8428	37224810	3722	 4.7983930	52.4566585	Mallegatsloot
1	29076	54530290	5453	 4.5322834	52.1611271	Gemeentehuis Winkelhof
1	 8429	37224820	3722	 4.7982899	52.4566669	Mallegatsloot
1	 8011	36570020	3657	 4.9376883	52.5146536	D.Dekkerstraat
1	30096	55004100	5504	 4.6621924	52.3645785	Wamstekerstraat
1	30256	55040500	5504	 4.6621924	52.3645785	Wamstekerstraat
1	 8391	37223960	3722	 4.8112368	52.4634533	Verzetstraat
1	 8405	37224430	3722	 4.8110608	52.4634075	Verzetstraat
1	30815	55557070	5555	 4.5690739	52.2533376	De Buren
1	12924	41250010	4135	 6.0464251	51.9422199	Helhoek
1	30816	55557080	5555	 4.5688558	52.2532552	De Buren
1	30225	55040170	5504	 4.6487910	52.3529192	Amelandstraat
1	29062	54530140	5453	 4.5294677	52.1517407	Zwembad de Does
1	29129	54531280	5453	 4.5339503	52.1710174	Dijkwacht
1	30271	55040680	5504	 4.6567546	52.3604556	Schalkwijk Centrum
1	29981	55001080	5504	 4.6487709	52.3532427	Amelandstraat
1	31613	56537150	5653	 4.5530594	52.2240140	Kaagbrug
1	30273	55040701	5504	 4.6563876	52.3604533	Winkelc. Schalkwijk
1	30760	55447010	5555	 4.5695021	52.2555426	Lisserbrug
1	29053	54530050	5453	 4.5289712	52.1517281	Zwembad de Does
1	31614	56537160	5653	 4.5528399	52.2240124	Kaagbrug
1	55726	60200270	6020	 5.8783899	51.7641984	Station
1	30761	55447020	5555	 4.5692837	52.2554692	Lisserbrug
1	29995	55001230	5504	 4.6484465	52.3533305	Amelandstraat
1	30226	55040180	5504	 4.6484465	52.3533305	Amelandstraat
1	30274	55040702	5504	 4.6560940	52.3604515	Winkelc. Schalkwijk
1	23354	53114171	5321	 4.5564832	51.9522994	Alexandrium
1	 8427	37224800	3722	 4.8026118	52.4602744	Oosterveld
1	30270	55040670	5504	 4.6557972	52.3606474	Schalkwijk Centrum
1	12887	41220010	4122	 6.0800553	52.0292415	Avegoor
1	13053	41320200	4122	 6.0800381	52.0290708	Avegoor
1	18008	47410900	4741	 5.8321339	52.4467869	Het Nieuwe Feithenhof
1	23356	53114181	5321	 4.5557839	51.9523574	Alexandrium
1	30230	55040220	5504	 4.6493292	52.3549808	Zuiderzeelaan
1	23353	53114170	5321	 4.5557583	51.9521685	Alexandrium
1	18009	47410950	4741	 5.8322966	52.4468762	Het Nieuwe Feithenhof
1	29038	54520160	5452	 4.5264120	52.1435031	Oranjelaan
1	23355	53114180	5321	 4.5556585	51.9520599	Alexandrium
1	30694	55342020	5534	 4.5907432	52.2896807	Meerlaan
1	29107	54530700	5453	 4.5330872	52.1741031	Leyhof
1	29034	54520120	5452	 4.5252036	52.1387484	3M
